"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 22 23:28:25 COT 2023","Mon May 22 23:28:45 COT 2023","20348","","com.stori.pruebamanuel.MainPageTest","","com.stori.pruebamanuel.MainPageTest","testSwitchToAlert","testSwitchToAlert()","Enter a word in the 'Stori Card' field, click the Alert button, print the alert text, click OK. Then, enter the same string, click the Confirm button, print the text, and click OK. Make sure the displayed string is 'Hello Stori Card, Are you sure you want to confirm?' and then click OK."
"failed","Mon May 22 23:28:09 COT 2023","Mon May 22 23:28:25 COT 2023","15402","","com.stori.pruebamanuel.MainPageTest","","com.stori.pruebamanuel.MainPageTest","testSwitchTabAndTakeScreenshot","testSwitchTabAndTakeScreenshot()","Click the Open Tab button, scroll to find the button below, take a screenshot, and save it with the test case name in the RTM. Return to the first window."
"failed","Mon May 22 23:27:55 COT 2023","Mon May 22 23:28:09 COT 2023","13733","","com.stori.pruebamanuel.MainPageTest","","com.stori.pruebamanuel.MainPageTest","testSwitchWindow","testSwitchWindow()","Open a new window, switch to it, verify the displayed text, close the window, and switch back to the first window"
"passed","Mon May 22 23:27:40 COT 2023","Mon May 22 23:27:55 COT 2023","14878","","com.stori.pruebamanuel.MainPageTest","","com.stori.pruebamanuel.MainPageTest","testSelectOptionsAndCloseDropdown","testSelectOptionsAndCloseDropdown()","Select options from the dropdown and close it"
"passed","Mon May 22 23:27:19 COT 2023","Mon May 22 23:27:40 COT 2023","21427","","com.stori.pruebamanuel.MainPageTest","","com.stori.pruebamanuel.MainPageTest","testSelectCountry","testSelectCountry()","Select a country from the dropdown"
"passed","Mon May 22 23:28:57 COT 2023","Mon May 22 23:29:10 COT 2023","12578","","com.stori.pruebamanuel.MainPageTest","","com.stori.pruebamanuel.MainPageTest","testGetHighlightedTextFromIframe","testGetHighlightedTextFromIframe()","Get the highlighted text from the iFrame example and print it"
"passed","Mon May 22 23:28:51 COT 2023","Mon May 22 23:28:57 COT 2023","5801","","com.stori.pruebamanuel.MainPageTest","","com.stori.pruebamanuel.MainPageTest","testPrintEngineersInWebTable","testPrintEngineersInWebTable()","Print the names of all the Engineers in the Web Table Fixed header"
"passed","Mon May 22 23:28:45 COT 2023","Mon May 22 23:28:51 COT 2023","6291","","com.stori.pruebamanuel.MainPageTest","","com.stori.pruebamanuel.MainPageTest","testGetCoursesWithPrice25","testGetCoursesWithPrice25()","Get the names of courses with price 25"
